S.No,FABRIC_NAME,COLOR_OF_DRESS,price,PRICE,URL
112,Self Design Net Semi Stitched Anarkali Gown,Maroon,584,₹584,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a204
113,Net Semi Stitched Anarkali Gown,Grey,699,₹699,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a205
114,Paisley Rayon Blend Stitched Anarkali Gown,Pink,699,₹699,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a206
115,Net Semi Stitched Anarkali Gown,Green,499,₹499,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a207
116,"Self Design, Embellished, Embroidered Net Semi Stitched...",Black,749,₹749,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a208
117,Printed Georgette Stitched Flared/A-line Gown,Multicolor,769,₹769,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a209
118,Geometric Print Pure Cotton Stitched Anarkali Gown,Yellow,199,₹199,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a210
119,Net Semi Stitched Anarkali Gown,Dark Blue,499,₹499,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a211
120,Georgette Stitched Flared/A-line Gown,Brown,799,₹799,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a212
121,Applique Silk Blend Stitched Flared/A-line Gown,Red,399,₹399,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a213
122,Printed Georgette Stitched Flared/A-line Gown,Multicolor,769,₹769,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a214
123,Geometric Print Pure Cotton Stitched Anarkali Gown,Yellow,199,₹199,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a215
124,"Self Design, Embellished, Embroidered Net Semi Stitched...",Black,749,₹749,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a216
125,Georgette Stitched Flared/A-line Gown,Multicolor,769,₹769,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a217
126,Applique Silk Blend Stitched Flared/A-line Gown,Purple,399,₹399,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a218
127,Georgette Stitched Flared/A-line Gown,Maroon,779,₹779,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a219
128,Printed Rayon Blend Stitched Flared/A-line Gown,Dark Blue,375,₹375,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a220
129,Rayon Blend Stitched Flared/A-line Gown,Green,380,₹380,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a221
130,Applique Silk Blend Stitched Flared/A-line Gown,Green,399,₹399,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a222
131,Embroidered Rayon Blend Stitched Anarkali Gown,Blue,398,₹398,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a223
132,Net Semi Stitched Anarkali Gown,Dark Blue,499,₹499,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a224
133,Embroidered Silk Blend Semi Stitched Anarkali Gown,Red,499,₹499,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a225
134,Printed Rayon Blend Stitched Straight Gown,Multicolor,843,₹843,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a226
135,Embroidered Silk Blend Semi Stitched Anarkali Gown,Blue,464,₹464,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a227
136,Solid Georgette Stitched Flared/A-line Gown,Grey,499,₹499,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a228
137,Embroidered Net Semi Stitched Anarkali Gown,Pink,399,₹399,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a229
138,Printed Rayon Blend Stitched Anarkali Gown,Maroon,474,₹474,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a230
139,Polka Print Rayon Blend Stitched Flared/A-line Gown,"Black, White",400,₹400,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a231
140,Printed Rayon Blend Stitched Anarkali Gown,Black,532,₹532,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a232
141,"Self Design, Embellished Net Semi Stitched Flared/A-lin...",Black,499,₹499,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a233
142,Embroidered Georgette Semi Stitched Anarkali Gown,Light Green,250,₹250,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a234
143,Georgette Stitched Flared/A-line Gown,Light Green,499,₹499,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a235
144,Printed Viscose Rayon Stitched Anarkali Gown,Green,474,₹474,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a236
145,Polyester Stitched Flared/A-line Gown,Black,459,₹459,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a237
146,Self Design Rayon Blend Stitched Anarkali Gown,"Dark Green, Gold, Red",769,₹769,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a238
147,Printed Crepe Stitched Anarkali Gown,Light Green,284,₹284,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a239
148,Rayon Blend Stitched Flared/A-line Gown,Green,597,₹597,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a240
149,Net Semi Stitched Flared/A-line Gown,Pink,495,₹495,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a241
150,Net Semi Stitched Anarkali Gown,Green,719,₹719,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a242
151,Embroidered Satin Semi Stitched Anarkali Gown,Dark Blue,399,₹399,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a243
